"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Set-AzureADApplication","AzureAD","Update-MgApplication","","GroupMembershipClaims","GroupMembershipClaims","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Homepage","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","IdentifierUris","IdentifierUris","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","InformationalUrls","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","IsDisabled","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","KeyCredentials","KeyCredentials","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","KnownClientApplications","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","LogoutUrl","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Oauth2AllowImplicitFlow","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Oauth2AllowUrlPathMatching","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Oauth2Permissions","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Oauth2RequirePostResponse","Oauth2RequirePostResponse","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","OrgRestrictions","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","OptionalClaims","OptionalClaims","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","ParentalControlSettings","ParentalControlSettings","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","PasswordCredentials","PasswordCredentials","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","PreAuthorizedApplications","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","PublicClient","PublicClient","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","PublisherDomain","PublisherDomain","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","RecordConsentConditions","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","ReplyUrls","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","RequiredResourceAccess","RequiredResourceAccess","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","SamlMetadataUrl","SamlMetadataUrl","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","SignInAudience","SignInAudience","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","WwwHomepage","","",""
"Remove-AzureADMSGroupLifecyclePolicy","AzureAD","Remove-MgGroupLifecyclePolicy","","Id","","",""
"Add-AzureADApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","","ObjectId","","",""
"Add-AzureADApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","","RefObjectId","","",""
"Set-MsolPartnerInformation","MSOnline","","","ObjectId","","",""
"Set-MsolPartnerInformation","MSOnline","","","CompanyType","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerCompanyName","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerSupportTelephones","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerSupportEmails","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerCommerceUrl","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerSupportUrl","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerHelpUrl","","",""
"Set-MsolPartnerInformation","MSOnline","","","TenantId","","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","PolicyId","","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ConditionSetType","","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","PermissionType","PermissionType","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","PermissionClassification","PermissionClassification","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ResourceApplication","ResourceApplication","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","Permissions","Permissions","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationIds","ClientApplicationIds","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationTenantIds","ClientApplicationTenantIds","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationPublisherIds","ClientApplicationPublisherIds","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly","",""
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner","","ObjectId","","",""
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner","","All","All","",""
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner","","Top","Top","",""
"New-MsolServicePrincipalAddresses","MSOnline","New-MgServicePrincipal","","Address","","",""
"New-MsolServicePrincipalAddresses","MSOnline","New-MgServicePrincipal","","AddressType","","",""
"Get-AzureADTrustedCertificateAuthority","AzureAD","Get-MgOrganizationCertificateBasedAuthConfiguration","","TrustedIssuer","","",""
"Get-AzureADTrustedCertificateAuthority","AzureAD","Get-MgOrganizationCertificateBasedAuthConfiguration","","TrustedIssuerSki","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","DomainName","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","Status","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","Authentication","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","Capability","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","TenantId","","",""
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyExclude","","PolicyId","","",""
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyExclude","","ConditionSetType","","",""
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyExclude","","Id","","",""
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","","ObjectId","","",""
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","","Id","Id","",""
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","","PrincipalId","PrincipalId","",""
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","","ResourceId","ResourceId","",""
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","","ObjectId","","",""
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","","All","All","",""
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","","Top","Top","",""
"Remove-MsolContact","MSOnline","Remove-MgContact","","ObjectId","","",""
"Remove-MsolContact","MSOnline","Remove-MgContact","","Force","","",""
"Remove-MsolContact","MSOnline","Remove-MgContact","","TenantId","","",""
"Set-MsolDirSyncEnabled","MSOnline","Update-MgOrganization","","EnableDirSync","","",""
"Set-MsolDirSyncEnabled","MSOnline","Update-MgOrganization","","Force","","",""
"Set-MsolDirSyncEnabled","MSOnline","Update-MgOrganization","","TenantId","","",""
"Get-AzureADDirectoryRole","AzureAD","Get-MgDirectoryRole","","ObjectId","","",""
"Get-AzureADDirectoryRole","AzureAD","Get-MgDirectoryRole","","Filter","Filter","",""
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","","","Id","","",""
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","","","Name","","",""
"Get-AzureADApplicationPasswordCredential","AzureAD","Get-MgApplication","","ObjectId","","",""
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","","ObjectId","","",""
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","","All","All","",""
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","","Top","Top","",""
"New-MsolUser","MSOnline","New-MgUser","","ImmutableId","","",""
"New-MsolUser","MSOnline","New-MgUser","","UserPrincipalName","UserPrincipalName","",""
"New-MsolUser","MSOnline","New-MgUser","","BlockCredential","","",""
"New-MsolUser","MSOnline","New-MgUser","","City","City","",""
"New-MsolUser","MSOnline","New-MgUser","","Country","Country","",""
"New-MsolUser","MSOnline","New-MgUser","","Department","Department","",""
"New-MsolUser","MSOnline","New-MgUser","","DisplayName","DisplayName","",""
"New-MsolUser","MSOnline","New-MgUser","","Fax","","",""
"New-MsolUser","MSOnline","New-MgUser","","FirstName","","",""
"New-MsolUser","MSOnline","New-MgUser","","LastName","","",""
"New-MsolUser","MSOnline","New-MgUser","","LastPasswordChangeTimestamp","","",""
"New-MsolUser","MSOnline","New-MgUser","","MobilePhone","MobilePhone","",""
"New-MsolUser","MSOnline","New-MgUser","","Office","","",""
"New-MsolUser","MSOnline","New-MgUser","","PasswordNeverExpires","","",""
"New-MsolUser","MSOnline","New-MgUser","","PhoneNumber","","",""
"New-MsolUser","MSOnline","New-MgUser","","PostalCode","PostalCode","",""
"New-MsolUser","MSOnline","New-MgUser","","PreferredDataLocation","PreferredDataLocation","",""
"New-MsolUser","MSOnline","New-MgUser","","PreferredLanguage","PreferredLanguage","",""
"New-MsolUser","MSOnline","New-MgUser","","SoftDeletionTimestamp","","",""
"New-MsolUser","MSOnline","New-MgUser","","State","State","",""
"New-MsolUser","MSOnline","New-MgUser","","StreetAddress","StreetAddress","",""
"New-MsolUser","MSOnline","New-MgUser","","StrongPasswordRequired","","",""
"New-MsolUser","MSOnline","New-MgUser","","Title","","",""
"New-MsolUser","MSOnline","New-MgUser","","UsageLocation","UsageLocation","",""
"New-MsolUser","MSOnline","New-MgUser","","AlternateEmailAddresses","","",""
"New-MsolUser","MSOnline","New-MgUser","","StrongAuthenticationMethods","","",""
"New-MsolUser","MSOnline","New-MgUser","","AlternateMobilePhones","","",""
"New-MsolUser","MSOnline","New-MgUser","","StrongAuthenticationRequirements","","",""
"New-MsolUser","MSOnline","New-MgUser","","StsRefreshTokensValidFrom","","",""
"New-MsolUser","MSOnline","New-MgUser","","UserType","UserType","",""
"New-MsolUser","MSOnline","New-MgUser","","Password","","",""
"New-MsolUser","MSOnline","New-MgUser","","LicenseOptions","","",""
"New-MsolUser","MSOnline","New-MgUser","","ForceChangePassword","","",""
"New-MsolUser","MSOnline","New-MgUser","","LicenseAssignment","","",""
"New-MsolUser","MSOnline","New-MgUser","","TenantId","","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","ObjectId","","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","AutoReconcileProxyConflicts","","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","NewUserPrincipalName","","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","UserPrincipalName","","",""
"Restore-MsolUser","MSOnline","Restore-MgUser","","TenantId","","",""
"Get-AzureADMSNamedLocationPolicy","AzureAD","Get-MgIdentityConditionalAccessNamedLocation","","PolicyId","","",""
"Get-MsolContact","MSOnline","Get-MgContact","","ObjectId","","",""
"Get-MsolContact","MSOnline","Get-MgContact","","HasErrorsOnly","","",""
"Get-MsolContact","MSOnline","Get-MgContact","","SearchString","","",""
"Get-MsolContact","MSOnline","Get-MgContact","","MaxResults","","",""
"Get-MsolContact","MSOnline","Get-MgContact","","All","All","",""
"Get-MsolContact","MSOnline","Get-MgContact","","TenantId","","",""
"Get-AzureADMSLifecyclePolicyGroup","AzureAD","Get-MgGroupLifecyclePolicy","","Id","","",""
"New-MsolDomain","MSOnline","New-MgDomain","","Name","","",""
"New-MsolDomain","MSOnline","New-MgDomain","","Authentication","","",""
"New-MsolDomain","MSOnline","New-MgDomain","","VerificationMethod","","",""
"New-MsolDomain","MSOnline","New-MgDomain","","TenantId","","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","SearchString","","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","ObjectId","","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","All","All","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","Top","Top","",""
"Get-AzureADUser","AzureAD","Get-MgUser","","Filter","Filter","",""
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","","ObjectId","","",""
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","","FileStream","","",""
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","","FilePath","","",""
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","","ImageByteArray","","",""
"Enable-AzureADDirectoryRole","AzureAD","New-MgDirectoryRoleTemplate","","RoleTemplateId","","",""
"Get-AzureADMSIdentityProvider","AzureAD","Get-MgIdentityProvider","","Id","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleObjectId","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleMemberType","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleMemberObjectId","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleMemberEmailAddress","","",""
"Remove-MsolRoleMember","MSOnline","","","RoleName","","",""
"Remove-MsolRoleMember","MSOnline","","","TenantId","","",""
"New-MsolGroup","MSOnline","New-MgGroup","","DisplayName","DisplayName","",""
"New-MsolGroup","MSOnline","New-MgGroup","","Description","Description","",""
"New-MsolGroup","MSOnline","New-MgGroup","","ManagedBy","","",""
"New-MsolGroup","MSOnline","New-MgGroup","","TenantId","","",""
"Get-AzureADDomainNameReference","AzureAD","Get-MgDomainDomainNameReferenceByRef","","Name","","",""
"Remove-AzureADMSScopedRoleMembership","AzureAD","Remove-MgUserScopedRoleMemberOf","","Id","","",""
"Remove-AzureADMSScopedRoleMembership","AzureAD","Remove-MgUserScopedRoleMemberOf","","ScopedRoleMembershipId","ScopedRoleMembershipId","",""
"Reset-AzureADMSLifeCycleGroup","AzureAD","Invoke-MgRenewGroup","","Id","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","ObjectId","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","ReturnDeletedUsers","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","UserPrincipalName","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","City","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","Country","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","Department","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","DomainName","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","EnabledFilter","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","State","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","Synchronized","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","Title","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","HasErrorsOnly","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","LicenseReconciliationNeededOnly","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","UnlicensedUsersOnly","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","UsageLocation","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","SearchString","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","MaxResults","","",""
"Get-MsolUser","MSOnline","Get-MgUser","","All","All","",""
"Get-MsolUser","MSOnline","Get-MgUser","","TenantId","","",""
"Remove-AzureADMSNamedLocationPolicy","AzureAD","Remove-MgIdentityConditionalAccessNamedLocation","","PolicyId","","",""
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","","ServicePrincipalId","ServicePrincipalId","",""
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","","Classification","Classification","",""
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","","PermissionId","PermissionId","",""
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","","PermissionName","PermissionName","",""
"Redo-MsolProvisionContact","MSOnline","","","ObjectId","","",""
"Redo-MsolProvisionContact","MSOnline","","","TenantId","","",""
"Revoke-AzureADUserAllRefreshToken","AzureAD","Invoke-MgInvalidateUserRefreshToken","","ObjectId","","",""
"Remove-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","ObjectId","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","ObjectId","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","UserObjectId","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","IsAgentRole","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","UserPrincipalName","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","GroupType","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","HasErrorsOnly","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","HasLicenseErrorsOnly","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","SearchString","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","MaxResults","","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","All","All","",""
"Get-MsolGroup","MSOnline","Get-MgGroup","","TenantId","","",""
"Remove-AzureADMSGroup","AzureAD","Remove-MgGroup","","Id","","",""
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","","ObjectId","","",""
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","","All","All","",""
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","","Top","Top","",""
