"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","","Name","Name","",""
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","","ClientId","ClientId","",""
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","","ClientSecret","ClientSecret","",""
"Close-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","ProviderId","","",""
"Close-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Id","","",""
"Remove-AzureADApplicationKeyCredential","AzureAD","Remove-MgApplicationKey","","ObjectId","","",""
"Remove-AzureADApplicationKeyCredential","AzureAD","Remove-MgApplicationKey","","KeyId","KeyId","",""
"Set-MsolADFSContext","MSOnline","","","ADFSUserCredentials","","",""
"Set-MsolADFSContext","MSOnline","","","Computer","","",""
"Set-MsolADFSContext","MSOnline","","","LogFile","","",""
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","ObjectId","","",""
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","Name","Name","",""
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","DataType","DataType","",""
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","","TargetObjects","TargetObjects","",""
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","","ServicePrincipalId","ServicePrincipalId","",""
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","","Id","","",""
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","","Filter","Filter","",""
"Remove-AzureADAdministrativeUnit","AzureADPreview","","","ObjectId","","",""
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","","ObjectId","","",""
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","","FilePath","","",""
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","","FileName","","",""
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","","View","","",""
"Get-AzureADMSUser","AzureADPreview","","","SearchString","","",""
"Get-AzureADMSUser","AzureADPreview","","","Id","","",""
"Get-AzureADMSUser","AzureADPreview","","","All","","",""
"Get-AzureADMSUser","AzureADPreview","","","Top","","",""
"Get-AzureADMSUser","AzureADPreview","","","Select","","",""
"Get-AzureADMSUser","AzureADPreview","","","Filter","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","ObjectId","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","CustomKeyIdentifier","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","StartDate","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","EndDate","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","","Value","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","ErrorCategory","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","PropertyName","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","PropertyValue","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","SearchString","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","SortField","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","SortDirection","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","MaxResults","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","All","","",""
"Get-MsolDirSyncProvisioningError","MSOnline","","","TenantId","","",""
"Select-AzureADGroupIdsContactIsMemberOf","AzureAD","Get-MgContactMemberOf","","ObjectId","","",""
"Select-AzureADGroupIdsContactIsMemberOf","AzureAD","Get-MgContactMemberOf","","GroupIdsForMembershipCheck","","",""
"Set-MsolCompanyMultiNationalEnabled","MSOnline","","","ServiceType","","",""
"Set-MsolCompanyMultiNationalEnabled","MSOnline","","","Enable","","",""
"Set-MsolCompanyMultiNationalEnabled","MSOnline","","","TenantId","","",""
"Get-AzureADPrivilegedRole","AzureADPreview","","","Id","","",""
"Get-AzureADPrivilegedRole","AzureADPreview","","","Filter","","",""
"Get-AzureADAuditSignInLogs","AzureADPreview","","","All","","",""
"Get-AzureADAuditSignInLogs","AzureADPreview","","","Top","","",""
"Get-AzureADAuditSignInLogs","AzureADPreview","","","Filter","","",""
"Remove-AzureADMSApplication","AzureAD","Remove-MgApplication","","ObjectId","","",""
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","","ObjectId","","",""
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","","Id","Id","",""
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","","PrincipalId","PrincipalId","",""
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","","ResourceId","ResourceId","",""
"Redo-MsolProvisionUser","MSOnline","","","ObjectId","","",""
"Redo-MsolProvisionUser","MSOnline","","","TenantId","","",""
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","","ObjectId","","",""
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","","All","All","",""
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","","Top","Top","",""
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy","","GroupLifetimeInDays","GroupLifetimeInDays","",""
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy","","ManagedGroupTypes","ManagedGroupTypes","",""
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy","","AlternateNotificationEmails","AlternateNotificationEmails","",""
"Remove-AzureADMSConditionalAccessPolicy","AzureAD","Remove-MgIdentityConditionalAccessPolicy","","PolicyId","","",""
"Remove-AzureADDevice","AzureAD","Remove-MgDevice","","ObjectId","","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","SearchString","","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","ObjectId","","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","All","All","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","Top","Top","",""
"Get-AzureADGroup","AzureAD","Get-MgGroup","","Filter","Filter","",""
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","","ObjectId","","",""
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","","FilePath","","",""
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","","FileName","","",""
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","","View","","",""
"Get-AzureADMSServicePrincipal","AzureADPreview","","","SearchString","","",""
"Get-AzureADMSServicePrincipal","AzureADPreview","","","Id","","",""
"Get-AzureADMSServicePrincipal","AzureADPreview","","","All","","",""
"Get-AzureADMSServicePrincipal","AzureADPreview","","","Top","","",""
"Get-AzureADMSServicePrincipal","AzureADPreview","","","Filter","","",""
"Get-AzureADMSServicePrincipal","AzureADPreview","","","Select","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","DomainName","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","Status","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","Authentication","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","Capability","","",""
"Get-MsolDomain","MSOnline","Get-MgDomain","","TenantId","","",""
"Remove-AzureADContact","AzureAD","Remove-MgContact","","ObjectId","","",""
"Remove-AzureADGroupOwner","AzureAD","","","ObjectId","","",""
"Remove-AzureADGroupOwner","AzureAD","","","OwnerId","","",""
"Remove-AzureADUserAppRoleAssignment","AzureAD","Remove-MgUserAppRoleAssignment","","ObjectId","","",""
"Remove-AzureADUserAppRoleAssignment","AzureAD","Remove-MgUserAppRoleAssignment","","AppRoleAssignmentId","AppRoleAssignmentId","",""
"Remove-AzureADMSPermissionGrantPolicy","AzureAD","Remove-MgPolicyPermissionGrantPolicy","","Id","","",""
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","","","ObjectId","","",""
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","","","PfxFilePath","","",""
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","","","Password","","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","AdministrativeUnitObjectId","","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","RoleObjectId","","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","MaxResults","","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","All","All","",""
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","","TenantId","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","AppId","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","Id","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","Description","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","DisplayName","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","ResourceScopes","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","IsEnabled","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","RolePermissions","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","TemplateId","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","Version","","",""
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","InheritsPermissionsFrom","","",""
"Get-AzureADApplicationServiceEndpoint","AzureAD","","","ObjectId","","",""
"Get-AzureADApplicationServiceEndpoint","AzureAD","","","All","","",""
"Get-AzureADApplicationServiceEndpoint","AzureAD","","","Top","","",""
"Remove-AzureADMSAdministrativeUnit","AzureAD","Remove-MgDirectoryAdministrativeUnit","","Id","","",""
"Get-AzureADSubscribedSku","AzureAD","Get-MgSubscribedSku","","ObjectId","","",""
"Get-AzureADMSDeletedDirectoryObject","AzureAD","Get-MgDirectoryDeletedItem","","Id","","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","PolicyId","","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ConditionSetType","","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","PermissionType","PermissionType","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","PermissionClassification","PermissionClassification","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ResourceApplication","ResourceApplication","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","Permissions","Permissions","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationIds","ClientApplicationIds","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationTenantIds","ClientApplicationTenantIds","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationPublisherIds","ClientApplicationPublisherIds","",""
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","","ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly","",""
"Set-AzureADApplicationProxyConnector","AzureAD","","","Id","","",""
"Set-AzureADApplicationProxyConnector","AzureAD","","","ConnectorGroupId","","",""
"New-MsolAdministrativeUnit","MSOnline","New-MgDirectoryAdministrativeUnit","","DisplayName","DisplayName","",""
"New-MsolAdministrativeUnit","MSOnline","New-MgDirectoryAdministrativeUnit","","Description","Description","",""
"New-MsolAdministrativeUnit","MSOnline","New-MgDirectoryAdministrativeUnit","","TenantId","","",""
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","","ObjectId","","",""
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","","All","All","",""
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","","Top","Top","",""
"Set-AzureADMSUser","AzureADPreview","","","Id","","",""
"Set-AzureADMSUser","AzureADPreview","","","DisplayName","","",""
"Set-AzureADMSUser","AzureADPreview","","","CustomSecurityAttributes","","",""
"Set-AzureADMSUser","AzureADPreview","","","UserPrincipalName","","",""
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","Id","","",""
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","Feature","","",""
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","DisplayName","","",""
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","Description","","",""
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","IsEnabled","","",""
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","IsAppliedToOrganization","","",""
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","AppliesTo","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","AccountEnabled","AccountEnabled","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","AlternativeSecurityIds","AlternativeSecurityIds","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","ApproximateLastLogonTimeStamp","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceId","DeviceId","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceMetadata","DeviceMetadata","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceObjectVersion","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceOSType","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceOSVersion","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DevicePhysicalIds","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DeviceTrustType","","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","DisplayName","DisplayName","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","IsCompliant","IsCompliant","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","IsManaged","IsManaged","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","ProfileType","ProfileType","",""
"New-AzureADDevice","AzureAD","New-MgDevice","","SystemLabels","SystemLabels","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","Id","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","AccountEnabled","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","AppId","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","AppRoleAssignmentRequired","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","CustomSecurityAttributes","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","DisplayName","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","ErrorUrl","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","LogoutUrl","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","Homepage","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","SamlMetadataUrl","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","MicrosoftFirstParty","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","PublisherName","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","PreferredTokenSigningKeyThumbprint","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","ReplyUrls","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","ServicePrincipalNames","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","Tags","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","KeyCredentials","","",""
"Set-AzureADMSServicePrincipal","AzureADPreview","","","PasswordCredentials","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","SearchString","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","Id","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","All","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","Top","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","Filter","","",""
"Set-AzureADPolicy","AzureADPreview","","","Id","","",""
"Set-AzureADPolicy","AzureADPreview","","","AlternativeIdentifier","","",""
"Set-AzureADPolicy","AzureADPreview","","","Definition","","",""
"Set-AzureADPolicy","AzureADPreview","","","DisplayName","","",""
"Set-AzureADPolicy","AzureADPreview","","","IsOrganizationDefault","","",""
"Set-AzureADPolicy","AzureADPreview","","","KeyCredentials","","",""
"Set-AzureADPolicy","AzureADPreview","","","Type","","",""
"Get-AzureADMSApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty","","ObjectId","","",""
"Remove-MsolGroup","MSOnline","Remove-MgGroup","","ObjectId","","",""
"Remove-MsolGroup","MSOnline","Remove-MgGroup","","Force","","",""
"Remove-MsolGroup","MSOnline","Remove-MgGroup","","TenantId","","",""
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport","","ObjectId","","",""
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport","","All","All","",""
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport","","Top","Top","",""
"New-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","ObjectId","","",""
"New-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","PasswordSSOCredential","","",""
"Add-AzureADMScustomSecurityAttributeDefinitionAllowedValues","AzureADPreview","","","CustomSecurityAttributeDefinitionId","","",""
"Add-AzureADMScustomSecurityAttributeDefinitionAllowedValues","AzureADPreview","","","Id","","",""
"Add-AzureADMScustomSecurityAttributeDefinitionAllowedValues","AzureADPreview","","","IsActive","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","GroupObjectId","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","MemberObjectTypes","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","SearchString","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","MaxResults","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","All","All","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","TenantId","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","RoleObjectId","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","MemberObjectTypes","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","SearchString","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","MaxResults","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","All","All","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","","TenantId","","",""
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner","","ObjectId","","",""
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner","","All","All","",""
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner","","Top","Top","",""
"Get-MsolHasObjectsWithDirSyncProvisioningErrors","MSOnline","","","TenantId","","",""
"Remove-AzureADServicePrincipalOwner","AzureAD","","","ObjectId","","",""
"Remove-AzureADServicePrincipalOwner","AzureAD","","","OwnerId","","",""
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","ObjectId","","",""
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","ConnectorGroupId","","",""
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","","ObjectId","","",""
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","","All","All","",""
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","","Top","Top","",""
"Set-MsolPartnerInformation","MSOnline","","","ObjectId","","",""
"Set-MsolPartnerInformation","MSOnline","","","CompanyType","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerCompanyName","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerSupportTelephones","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerSupportEmails","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerCommerceUrl","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerSupportUrl","","",""
"Set-MsolPartnerInformation","MSOnline","","","PartnerHelpUrl","","",""
"Set-MsolPartnerInformation","MSOnline","","","TenantId","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","AzureEnvironmentName","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","TenantId","TenantId","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","Credential","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","CertificateThumbprint","CertificateThumbprint","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","ApplicationId","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","AadAccessToken","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","MsAccessToken","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","AccountId","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","LogLevel","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","","LogFilePath","","",""
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","","","CustomSecurityAttributeDefinitionId","","",""
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","","","Id","","",""
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","","","IsActive","","",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","ObjectId","","",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","SingleSignOnMode","","",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","KerberosInternalApplicationServicePrincipalName","","",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","KerberosDelegatedLoginIdentity","","",""
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","","ObjectId","","",""
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","","All","All","",""
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","","Top","Top","",""
"Restore-AzureADDeletedApplication","AzureAD","Restore-MgApplication","","ObjectId","","",""
"Restore-AzureADDeletedApplication","AzureAD","Restore-MgApplication","","IdentifierUris","","",""
"Set-AzureADMSAttributeSet","AzureADPreview","","","Id","","",""
"Set-AzureADMSAttributeSet","AzureADPreview","","","Description","","",""
"Set-AzureADMSAttributeSet","AzureADPreview","","","MaxAttributesPerSet","","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","ObjectId","","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","Description","Description","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","DisplayName","DisplayName","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","MailEnabled","MailEnabled","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","MailNickName","MailNickName","",""
"Set-AzureADGroup","AzureAD","Update-MgGroup","","SecurityEnabled","SecurityEnabled","",""
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","","Id","","",""
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","","All","All","",""
"Get-AzureADMSAdministrativeUnitMember","AzureAD","Get-MgDirectoryAdministrativeUnitMember","","Top","Top","",""
"Get-AzureADContactManager","AzureAD","Get-MgContactManager","","ObjectId","","",""
"Remove-AzureADApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","","ObjectId","","",""
"Remove-AzureADApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","","ExtensionPropertyId","ExtensionPropertyId","",""
"Get-AzureADMSLifecyclePolicyGroup","AzureAD","","","Id","","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","Description","Description","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","DisplayName","DisplayName","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","MailEnabled","MailEnabled","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","MailNickName","MailNickName","",""
"New-AzureADGroup","AzureAD","New-MgGroup","","SecurityEnabled","SecurityEnabled","",""
"Remove-AzureADServicePrincipal","AzureAD","Remove-MgServicePrincipal","","ObjectId","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","ObjectId","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","ExtensionProperty","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","AccountEnabled","AccountEnabled","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","AgeGroup","AgeGroup","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","City","City","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","CompanyName","CompanyName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","ConsentProvidedForMinor","ConsentProvidedForMinor","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","Country","Country","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","CreationType","CreationType","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","Department","Department","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","DisplayName","DisplayName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","FacsimileTelephoneNumber","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","GivenName","GivenName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","IsCompromised","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","ImmutableId","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","JobTitle","JobTitle","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","MailNickName","MailNickName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","Mobile","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","OtherMails","OtherMails","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PasswordPolicies","PasswordPolicies","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PasswordProfile","PasswordProfile","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PhysicalDeliveryOfficeName","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PostalCode","PostalCode","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","PreferredLanguage","PreferredLanguage","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","ShowInAddressList","ShowInAddressList","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","SignInNames","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","State","State","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","StreetAddress","StreetAddress","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","Surname","Surname","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","TelephoneNumber","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","UsageLocation","UsageLocation","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","UserPrincipalName","UserPrincipalName","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","UserState","","",""
"Set-AzureADUser","AzureAD","Update-MgUser","","UserStateChangedOn","","",""
