"AadCmdName","GraphCmdName","AadParamName","GraphParamName"
"Set-MsolDeviceRegistrationServicePolicy","","AllowedToAzureAdJoin",""
"Set-MsolDeviceRegistrationServicePolicy","","AllowedToWorkplaceJoin",""
"Set-MsolDeviceRegistrationServicePolicy","","MaximumDevicesPerUser",""
"Set-MsolDeviceRegistrationServicePolicy","","RequireMultiFactorAuth",""
"Set-MsolDirSyncConfiguration","","AccidentalDeletionThreshold",""
"Set-MsolDirSyncConfiguration","","Force",""
"Set-MsolDirSyncConfiguration","","TenantId",""
"Set-MsolDirSyncEnabled","","EnableDirSync",""
"Set-MsolDirSyncEnabled","","Force",""
"Set-MsolDirSyncEnabled","","TenantId",""
"Set-MsolDirSyncFeature","","Enable",""
"Set-MsolDirSyncFeature","","Feature",""
"Set-MsolDirSyncFeature","","Force",""
"Set-MsolDirSyncFeature","","TenantId",""
"Set-MsolDomain","Update-MgDomain","IsDefault","IsDefault"
"Set-MsolDomain","Update-MgDomain","Name",""
"Set-MsolDomain","Update-MgDomain","TenantId",""
"Set-MsolDomainAuthentication","","ActiveLogOnUri",""
"Set-MsolDomainAuthentication","","Authentication",""
"Set-MsolDomainAuthentication","","DefaultInteractiveAuthenticationMethod",""
"Set-MsolDomainAuthentication","","DomainName",""
"Set-MsolDomainAuthentication","","FederationBrandName",""
"Set-MsolDomainAuthentication","","IssuerUri",""
"Set-MsolDomainAuthentication","","LogOffUri",""
"Set-MsolDomainAuthentication","","MetadataExchangeUri",""
"Set-MsolDomainAuthentication","","NextSigningCertificate",""
"Set-MsolDomainAuthentication","","OpenIdConnectDiscoveryEndpoint",""
"Set-MsolDomainAuthentication","","PassiveLogOnUri",""
"Set-MsolDomainAuthentication","","PreferredAuthenticationProtocol",""
"Set-MsolDomainAuthentication","","PromptLoginBehavior",""
"Set-MsolDomainAuthentication","","SigningCertificate",""
"Set-MsolDomainAuthentication","","SigningCertificateUpdateStatus",""
"Set-MsolDomainAuthentication","","SupportsMfa",""
"Set-MsolDomainAuthentication","","TenantId",""
"Set-MsolDomainFederationSettings","","ActiveLogOnUri",""
"Set-MsolDomainFederationSettings","","DefaultInteractiveAuthenticationMethod",""
"Set-MsolDomainFederationSettings","","DomainName",""
"Set-MsolDomainFederationSettings","","FederationBrandName",""
"Set-MsolDomainFederationSettings","","IssuerUri",""
"Set-MsolDomainFederationSettings","","LogOffUri",""
"Set-MsolDomainFederationSettings","","MetadataExchangeUri",""
"Set-MsolDomainFederationSettings","","NextSigningCertificate",""
"Set-MsolDomainFederationSettings","","OpenIdConnectDiscoveryEndpoint",""
"Set-MsolDomainFederationSettings","","PassiveLogOnUri",""
"Set-MsolDomainFederationSettings","","PreferredAuthenticationProtocol",""
"Set-MsolDomainFederationSettings","","PromptLoginBehavior",""
"Set-MsolDomainFederationSettings","","SigningCertificate",""
"Set-MsolDomainFederationSettings","","SigningCertificateUpdateStatus",""
"Set-MsolDomainFederationSettings","","SupportsMfa",""
"Set-MsolDomainFederationSettings","","TenantId",""
"Set-MsolGroup","Update-MgGroup","Description","Description"
"Set-MsolGroup","Update-MgGroup","DisplayName","DisplayName"
"Set-MsolGroup","Update-MgGroup","ManagedBy",""
"Set-MsolGroup","Update-MgGroup","ObjectId",""
"Set-MsolGroup","Update-MgGroup","TenantId",""
"Set-MsolPartnerInformation","","CompanyType",""
"Set-MsolPartnerInformation","","ObjectId",""
"Set-MsolPartnerInformation","","PartnerCommerceUrl",""
"Set-MsolPartnerInformation","","PartnerCompanyName",""
"Set-MsolPartnerInformation","","PartnerHelpUrl",""
"Set-MsolPartnerInformation","","PartnerSupportEmails",""
"Set-MsolPartnerInformation","","PartnerSupportTelephones",""
"Set-MsolPartnerInformation","","PartnerSupportUrl",""
"Set-MsolPartnerInformation","","TenantId",""
"Set-MsolPasswordPolicy","","DomainName",""
"Set-MsolPasswordPolicy","","NotificationDays",""
"Set-MsolPasswordPolicy","","TenantId",""
"Set-MsolPasswordPolicy","","ValidityPeriod",""
"Set-MsolServicePrincipal","Update-MgServicePrincipal","AccountEnabled","AccountEnabled"
"Set-MsolServicePrincipal","Update-MgServicePrincipal","Addresses",""
"Set-MsolServicePrincipal","Update-MgServicePrincipal","AppPrincipalId",""
"Set-MsolServicePrincipal","Update-MgServicePrincipal","DisplayName","DisplayName"
"Set-MsolServicePrincipal","Update-MgServicePrincipal","ObjectId",""
"Set-MsolServicePrincipal","Update-MgServicePrincipal","ServicePrincipalNames","ServicePrincipalNames"
"Set-MsolServicePrincipal","Update-MgServicePrincipal","TenantId",""
"Set-MsolUser","Update-MgUser","AlternateEmailAddresses",""
"Set-MsolUser","Update-MgUser","AlternateMobilePhones",""
"Set-MsolUser","Update-MgUser","BlockCredential",""
"Set-MsolUser","Update-MgUser","City","City"
"Set-MsolUser","Update-MgUser","Country","Country"
"Set-MsolUser","Update-MgUser","Department","Department"
"Set-MsolUser","Update-MgUser","DisplayName","DisplayName"
"Set-MsolUser","Update-MgUser","Fax",""
"Set-MsolUser","Update-MgUser","FirstName",""
"Set-MsolUser","Update-MgUser","ImmutableId",""
"Set-MsolUser","Update-MgUser","LastName",""
"Set-MsolUser","Update-MgUser","LastPasswordChangeTimestamp",""
"Set-MsolUser","Update-MgUser","MobilePhone","MobilePhone"
"Set-MsolUser","Update-MgUser","ObjectId",""
"Set-MsolUser","Update-MgUser","Office",""
"Set-MsolUser","Update-MgUser","PasswordNeverExpires",""
"Set-MsolUser","Update-MgUser","PhoneNumber",""
"Set-MsolUser","Update-MgUser","PostalCode","PostalCode"
"Set-MsolUser","Update-MgUser","PreferredDataLocation",""
"Set-MsolUser","Update-MgUser","PreferredLanguage","PreferredLanguage"
"Set-MsolUser","Update-MgUser","SoftDeletionTimestamp",""
"Set-MsolUser","Update-MgUser","State","State"
"Set-MsolUser","Update-MgUser","StreetAddress","StreetAddress"
"Set-MsolUser","Update-MgUser","StrongAuthenticationMethods",""
"Set-MsolUser","Update-MgUser","StrongAuthenticationRequirements",""
"Set-MsolUser","Update-MgUser","StrongPasswordRequired",""
"Set-MsolUser","Update-MgUser","StsRefreshTokensValidFrom",""
"Set-MsolUser","Update-MgUser","TenantId",""
"Set-MsolUser","Update-MgUser","Title",""
"Set-MsolUser","Update-MgUser","UsageLocation","UsageLocation"
"Set-MsolUser","Update-MgUser","UserPrincipalName","UserPrincipalName"
"Set-MsolUser","Update-MgUser","UserType","UserType"
"Set-MsolUserLicense","Set-MgUserLicense","AddLicenses","AddLicenses"
"Set-MsolUserLicense","Set-MgUserLicense","LicenseOptions",""
"Set-MsolUserLicense","Set-MgUserLicense","ObjectId",""
"Set-MsolUserLicense","Set-MgUserLicense","RemoveLicenses","RemoveLicenses"
"Set-MsolUserLicense","Set-MgUserLicense","TenantId",""
"Set-MsolUserLicense","Set-MgUserLicense","UserPrincipalName",""
"Set-MsolUserPassword","Reset-MgUserAuthenticationMethodPassword","ForceChangePassword",""
"Set-MsolUserPassword","Reset-MgUserAuthenticationMethodPassword","ForceChangePasswordOnly",""
"Set-MsolUserPassword","Reset-MgUserAuthenticationMethodPassword","NewPassword",""
"Set-MsolUserPassword","Reset-MgUserAuthenticationMethodPassword","ObjectId",""
"Set-MsolUserPassword","Reset-MgUserAuthenticationMethodPassword","TenantId",""
"Set-MsolUserPassword","Reset-MgUserAuthenticationMethodPassword","UserPrincipalName",""
"Set-MsolUserPrincipalName","Update-MgUser","ImmutableId",""
"Set-MsolUserPrincipalName","Update-MgUser","NewPassword",""
"Set-MsolUserPrincipalName","Update-MgUser","NewUserPrincipalName",""
"Set-MsolUserPrincipalName","Update-MgUser","ObjectId",""
"Set-MsolUserPrincipalName","Update-MgUser","TenantId",""
"Set-MsolUserPrincipalName","Update-MgUser","UserPrincipalName","UserPrincipalName"
"Set-RbacApplicationRoleDefinition","","AppId",""
"Set-RbacApplicationRoleDefinition","","Description",""
"Set-RbacApplicationRoleDefinition","","DisplayName",""
"Set-RbacApplicationRoleDefinition","","Id",""
"Set-RbacApplicationRoleDefinition","","InheritsPermissionsFrom",""
"Set-RbacApplicationRoleDefinition","","IsEnabled",""
"Set-RbacApplicationRoleDefinition","","ResourceScopes",""
"Set-RbacApplicationRoleDefinition","","RolePermissions",""
"Set-RbacApplicationRoleDefinition","","TemplateId",""
"Set-RbacApplicationRoleDefinition","","Version",""
"Update-AzureADSignedInUserPassword","Update-MgUserPassword","CurrentPassword","CurrentPassword"
"Update-AzureADSignedInUserPassword","Update-MgUserPassword","NewPassword","NewPassword"
"Update-MsolFederatedDomain","","DomainName",""
"Update-MsolFederatedDomain","","SupportMultipleDomain",""
